0	0	0
1	0	0
2	0	1
3	0	4
4	0	9
5	0	16
6	0	25
7	0	36
8	1	49
9	2	64
10	2	81
11	3	100
12	3	121
13	4	144
14	4	169
15	5	196
16	6	225
17	6	256
18	7	289
19	9	324
20	9	361
21	9	400
22	10	441
23	12	484
24	12	529
25	12	576
26	14	625
27	14	676
28	17	729
29	19	784
30	18	841
31	20	900
32	20	961
33	23	1024
34	24	1089
35	25	1156
36	26	1225
37	28	1296
38	28	1369
39	30	1444
40	31	1521
41	36	1600
42	36	1681
43	38	1764
44	37	1849
45	40	1936
46	41	2025
47	45	2116
48	47	2209
49	49	2304
50	51	2401
51	53	2500
52	53	2601
53	57	2704
54	56	2809
55	64	2916
56	63	3025
57	65	3136
58	66	3249
59	73	3364
60	73	3481
61	93	3600
62	73	3721
63	79	3844
64	78	3969
65	65	4096
66	40	4225
67	42	4356
68	42	4489
69	43	4624
70	43	4761
71	44	4900
72	46	5041
73	46	5184
74	48	5329
75	50	5476
76	50	5625
77	52	5776
78	52	5929
79	54	6084
80	57	6241
81	57	6400
82	61	6561
83	61	6724
84	60	6889
85	65	7056
86	64	7225
87	67	7396
88	70	7569
89	70	7744
90	67	7921
91	72	8100
92	75	8281
93	73	8464
94	73	8649
95	76	8836
96	79	9025
97	79	9216
98	80	9409
99	84	9604
100	84	9801
101	89	10000
102	89	10201
103	88	10404
104	90	10609
105	92	10816
106	94	11025
107	101	11236
108	96	11449
109	97	11664
110	100	11881
111	103	12100
112	104	12321
113	110	12544
114	107	12769
115	110	12996
116	111	13225
117	113	13456
118	113	13689
119	113	13924
120	117	14161
121	118	14400
122	122	14641
123	123	14884
124	128	15129
125	142	15376
126	187	15625
127	184	15876
128	195	16129
129	202	16384
130	211	16641
131	222	16900
132	221	17161
133	210	17424
134	212	17689
135	147	17956
136	164	18225
137	154	18496
138	152	18769
139	167	19044
140	157	19321
141	160	19600
142	159	19881
143	160	20164
144	165	20449
145	167	20736
146	168	21025
147	172	21316
148	173	21609
149	171	21904
150	178	22201
151	180	22500
152	181	22801
153	179	23104
154	186	23409
155	191	23716
156	190	24025
157	194	24336
158	197	24649
159	201	24964
160	201	25281
161	210	25600
162	205	25921
163	211	26244
164	211	26569
165	211	26896
166	215	27225
167	220	27556
168	219	27889
169	222	28224
170	224	28561
171	221	28900
172	234	29241
173	229	29584
174	238	29929
175	239	30276
176	236	30625
177	241	30976
178	245	31329
179	251	31684
180	253	32041
181	254	32400
182	251	32761
183	257	33124
184	258	33489
185	262	33856
186	265	34225
187	266	34596
188	271	34969
189	274	35344
190	284	35721
191	300	36100
192	310	36481
193	302	36864
194	410	37249
195	317	37636
196	310	38025
197	292	38416
198	298	38809
199	298	39204
200	302	39601
201	339	40000
202	511	40401
203	475	40804
204	388	41209
205	320	41616
206	323	42025
207	326	42436
208	329	42849
209	336	43264
210	333	43681
211	328	44100
212	341	44521
213	349	44944
214	345	45369
215	346	45796
216	363	46225
217	354	46656
218	356	47089
219	363	47524
220	363	47961
221	360	48400
222	369	48841
223	374	49284
224	367	49729
225	383	50176
226	381	50625
227	387	51076
228	383	51529
229	393	51984
230	400	52441
231	395	52900
232	395	53361
233	401	53824
234	398	54289
235	403	54756
236	405	55225
237	490	55696
238	425	56169
239	432	56644
240	434	57121
241	428	57600
242	429	58081
243	436	58564
244	431	59049
245	455	59536
246	464	60025
247	452	60516
248	453	61009
249	459	61504
250	454	62001
251	468	62500
252	469	63001
253	474	63504
254	496	64009
255	474	64516
256	481	65025
257	484	65536
258	481	66049
259	498	66564
260	496	67081
261	501	67600
262	512	68121
263	506	68644
264	514	69169
265	510	69696
266	513	70225
267	526	70756
268	519	71289
269	532	71824
270	548	72361
271	535	72900
272	537	73441
273	544	73984
274	554	74529
275	556	75076
276	559	75625
277	570	76176
278	564	76729
279	570	77284
280	573	77841
281	590	78400
282	577	78961
283	583	79524
284	600	80089
285	593	80656
286	594	81225
287	663	81796
288	599	82369
289	604	82944
290	621	83521
291	621	84100
292	621	84681
293	627	85264
294	633	85849
295	634	86436
296	632	87025
297	649	87616
298	644	88209
299	648	88804
300	651	89401
301	655	90000
302	658	90601
303	668	91204
304	665	91809
305	672	92416
306	673	93025
307	686	93636
308	683	94249
309	682	94864
310	706	95481
311	697	96100
312	694	96721
313	715	97344
314	712	97969
315	713	98596
316	724	99225
317	720	99856
318	741	100489
319	739	101124
320	746	101761
321	746	102400
322	754	103041
323	759	103684
324	760	104329
325	752	104976
326	767	105625
327	768	106276
328	773	106929
329	780	107584
330	793	108241
331	772	108900
332	793	109561
333	786	110224
334	795	110889
335	804	111556
336	807	112225
337	814	112896
338	832	113569
339	837	114244
340	825	114921
341	842	115600
342	843	116281
343	858	116964
344	865	117649
345	865	118336
346	863	119025
347	857	119716
348	858	120409
349	870	121104
350	873	121801
351	869	122500
352	885	123201
353	904	123904
354	894	124609
355	887	125316
356	898	126025
357	925	126736
358	924	127449
359	920	128164
360	923	128881
361	917	129600
362	944	130321
363	935	131044
364	948	131769
365	959	132496
366	972	133225
367	963	133956
368	972	134689
369	969	135424
370	979	136161
371	983	136900
372	990	137641
373	991	138384
374	987	139129
375	998	139876
376	996	140625
377	1009	141376
378	1006	142129
379	1037	142884
380	1019	143641
381	1027	144400
382	1031	145161
383	1045	145924
384	1038	146689
385	1049	147456
386	1084	148225
387	1052	148996
388	1065	149769
389	1079	150544
390	1075	151321
391	1072	152100
392	1087	152881
393	1090	153664
394	1107	154449
395	1102	155236
396	1103	156025
397	1130	156816
398	1116	157609
399	1114	158404
400	1134	159201
401	1144	160000
402	1150	160801
403	1137	161604
404	1148	162409
405	1166	163216
406	1155	164025
407	1166	164836
408	1173	165649
409	1180	166464
410	1171	167281
411	1210	168100
412	1204	168921
413	1202	169744
414	1209	170569
415	1225	171396
416	1207	172225
417	1219	173056
418	1218	173889
419	1242	174724
420	1234	175561
421	1253	176400
422	1240	177241
423	1250	178084
424	1276	178929
425	1282	179776
426	1275	180625
427	1264	181476
428	1293	182329
429	1274	183184
430	1296	184041
431	1314	184900
432	1284	185761
433	1336	186624
434	1337	187489
435	1329	188356
436	1333	189225
437	1329	190096
438	1347	190969
439	1382	191844
440	1352	192721
441	1356	193600
442	1379	194481
443	1379	195364
444	1376	196249
445	1391	197136
446	1397	198025
447	1384	198916
448	1409	199809
449	1402	200704
450	1414	201601
451	1450	202500
452	1434	203401
453	1446	204304
454	1519	205209
455	1457	206116
456	1473	207025
457	1463	207936
458	1461	208849
459	1471	209764
460	1487	210681
461	1483	211600
462	1490	212521
463	1491	213444
464	1507	214369
465	1525	215296
466	1534	216225
467	1534	217156
468	1537	218089
469	1530	219024
470	1543	219961
471	1555	220900
472	1548	221841
473	1571	222784
474	1572	223729
475	1574	224676
476	1594	225625
477	1584	226576
478	1590	227529
479	1613	228484
480	1623	229441
